,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/24k-bingo-binggo,326.0,0.12883435582822086,0.18711656441717792,0.2331288343558282,0.26993865030674846,0.3159509202453988,0.38650306748466257,0.3987730061349693,0.4049079754601227
https://colorcodedlyrics.com/24k-hey-oneul-yebbeune,278.0,0.0683453237410072,0.11151079136690648,0.1474820143884892,0.18345323741007194,0.19784172661870503,0.22661870503597123,0.23741007194244604,0.25539568345323743
https://colorcodedlyrics.com/24k-neo-hanamyeon-dwae,350.0,0.08,0.13428571428571429,0.19428571428571428,0.2885714285714286,0.3,0.37714285714285717,0.38571428571428573,0.38571428571428573
https://colorcodedlyrics.com/24k-still-24k,306.0,0.17320261437908496,0.2222222222222222,0.2973856209150327,0.3202614379084967,0.3660130718954248,0.3954248366013072,0.4019607843137255,0.41830065359477125
https://colorcodedlyrics.com/24k-super-fly-nallali,415.0,0.15903614457831325,0.24096385542168675,0.3108433734939759,0.3373493975903614,0.3686746987951807,0.38313253012048193,0.38313253012048193,0.38795180722891565
https://colorcodedlyrics.com/24k-tupokei-gwiyeowo-juggesseo-u-r-so-cute,257.0,0.11284046692607004,0.15953307392996108,0.22568093385214008,0.2607003891050584,0.2918287937743191,0.4085603112840467,0.42023346303501946,0.44357976653696496
https://colorcodedlyrics.com/24k-tupokei-hurry-up-bballiwa,343.0,0.11078717201166181,0.19825072886297376,0.2594752186588921,0.3032069970845481,0.3177842565597668,0.40233236151603496,0.4139941690962099,0.446064139941691
https://colorcodedlyrics.com/24k-tupokei-lyrics-index,34.0,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.29411764705882354
https://colorcodedlyrics.com/2am-day-like-today-oneulddala,309.0,0.13915857605177995,0.1941747572815534,0.255663430420712,0.2815533980582524,0.34951456310679613,0.39805825242718446,0.43042071197411,0.44983818770226536
https://colorcodedlyrics.com/2am-just-stay-geunyang-isseojwo,292.0,0.1917808219178082,0.24315068493150685,0.3150684931506849,0.3732876712328767,0.3835616438356164,0.4349315068493151,0.4691780821917808,0.4897260273972603
https://colorcodedlyrics.com/2am-like-crazy-color-coded-lyrics,219.0,0.1232876712328767,0.1552511415525114,0.2374429223744292,0.2785388127853881,0.3515981735159817,0.4155251141552511,0.4520547945205479,0.4703196347031963
https://colorcodedlyrics.com/2am-lyrics-index,40.0,0.05,0.075,0.1,0.125,0.125,0.15,0.15,0.15
https://colorcodedlyrics.com/2am-only-you-neobbuniya,305.0,0.19344262295081968,0.25245901639344265,0.3081967213114754,0.33114754098360655,0.36065573770491804,0.4360655737704918,0.4360655737704918,0.4360655737704918
https://colorcodedlyrics.com/2am,259.0,0.06563706563706563,0.13127413127413126,0.23166023166023167,0.27413127413127414,0.28957528957528955,0.36293436293436293,0.40540540540540543,0.416988416988417
https://colorcodedlyrics.com/2am_-_i_did_wrong_jalmoshaesseo,388.0,0.10824742268041238,0.17010309278350516,0.20876288659793815,0.26804123711340205,0.2860824742268041,0.35309278350515466,0.36082474226804123,0.3711340206185567
https://colorcodedlyrics.com/2am_-_i_wonder_if_you_hurt_like_me_neodo_nacheoleom_cc_lyrics,207.0,0.08695652173913043,0.11594202898550725,0.23671497584541062,0.2463768115942029,0.2753623188405797,0.30917874396135264,0.3140096618357488,0.3140096618357488
https://colorcodedlyrics.com/2bic-amp-davichi-on-nights-like-tonight-oneulgateun-bamimyeon,227.0,0.08370044052863436,0.14096916299559473,0.19823788546255505,0.2643171806167401,0.32158590308370044,0.4008810572687225,0.4008810572687225,0.4185022026431718
https://colorcodedlyrics.com/2bic-love-again,258.0,0.1124031007751938,0.1511627906976744,0.2054263565891473,0.24031007751937986,0.2596899224806202,0.31007751937984496,0.3333333333333333,0.3372093023255814
https://colorcodedlyrics.com/2eyes-bloody-luv,320.0,0.115625,0.14375,0.178125,0.234375,0.246875,0.25625,0.265625,0.271875
https://colorcodedlyrics.com/2eyes-don-t-mess-with-me-ggabuljima,323.0,0.09287925696594428,0.1393188854489164,0.28792569659442724,0.3560371517027864,0.3622291021671827,0.3993808049535604,0.4086687306501548,0.43034055727554177
https://colorcodedlyrics.com/2eyes-irony-aileoniya,407.0,0.11793611793611794,0.17444717444717445,0.25307125307125306,0.2678132678132678,0.28255528255528256,0.371007371007371,0.4004914004914005,0.4152334152334152
https://colorcodedlyrics.com/2eyes-shooting-star,247.0,0.1700404858299595,0.2145748987854251,0.2550607287449393,0.2874493927125506,0.3117408906882591,0.340080971659919,0.3684210526315789,0.38866396761133604
https://colorcodedlyrics.com/2eyes-tuaijeu-pipipi,349.0,0.11174785100286533,0.15472779369627507,0.23782234957020057,0.25787965616045844,0.2693409742120344,0.28653295128939826,0.3008595988538682,0.30945558739255014
https://colorcodedlyrics.com/2ne1-baby-i-miss-you,224.0,0.17857142857142858,0.2767857142857143,0.32589285714285715,0.38392857142857145,0.40625,0.4375,0.4642857142857143,0.46875
https://colorcodedlyrics.com/2ne1-be-mine,206.0,0.11650485436893204,0.17475728155339806,0.21359223300970873,0.24757281553398058,0.2766990291262136,0.32524271844660196,0.3446601941747573,0.3592233009708738
https://colorcodedlyrics.com/2ne1-come-back-home-japanese-ver,49.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224
https://colorcodedlyrics.com/2ne1-come-back-home-unplugged-version,265.0,0.10943396226415095,0.2037735849056604,0.27169811320754716,0.3320754716981132,0.3584905660377358,0.38113207547169814,0.41132075471698115,0.4226415094339623
https://colorcodedlyrics.com/2ne1-come-back-home,200.0,0.1,0.22,0.305,0.355,0.385,0.43,0.45,0.465
https://colorcodedlyrics.com/2ne1-crush,233.0,0.19313304721030042,0.22317596566523606,0.30042918454935624,0.34334763948497854,0.36909871244635195,0.39914163090128757,0.41201716738197425,0.41201716738197425
https://colorcodedlyrics.com/2ne1-do-you-love-me,236.0,0.1271186440677966,0.19491525423728814,0.2542372881355932,0.2966101694915254,0.3389830508474576,0.3940677966101695,0.4194915254237288,0.4279661016949153
https://colorcodedlyrics.com/2ne1-good-to-you-chaghan-yeoja,324.0,0.14506172839506173,0.19753086419753085,0.28703703703703703,0.32098765432098764,0.33641975308641975,0.3950617283950617,0.404320987654321,0.4104938271604938
https://colorcodedlyrics.com/2ne1-goodbye-annyeong,255.0,0.13725490196078433,0.19607843137254902,0.23529411764705882,0.2980392156862745,0.3333333333333333,0.38823529411764707,0.39215686274509803,0.4392156862745098
https://colorcodedlyrics.com/2ne1-gotta-be-you,406.0,0.0960591133004926,0.15024630541871922,0.18719211822660098,0.21921182266009853,0.2536945812807882,0.29802955665024633,0.33251231527093594,0.3472906403940887
https://colorcodedlyrics.com/2ne1-happy,370.0,0.17027027027027028,0.22432432432432434,0.2810810810810811,0.3216216216216216,0.34594594594594597,0.43243243243243246,0.4486486486486487,0.4486486486486487
https://colorcodedlyrics.com/2ne1-i-am-the-best-cc-lyrics,327.0,0.22324159021406728,0.2966360856269113,0.4923547400611621,0.5229357798165137,0.5321100917431193,0.5351681957186545,0.5443425076452599,0.5596330275229358
https://colorcodedlyrics.com/2ne1-i-love-you-japanese-ver,73.0,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0547945205479452
https://colorcodedlyrics.com/2ne1-i-love-you,294.0,0.1326530612244898,0.22789115646258504,0.30952380952380953,0.3435374149659864,0.38095238095238093,0.41156462585034015,0.43197278911564624,0.43537414965986393
https://colorcodedlyrics.com/2ne1-if-i-were-you,385.0,0.13246753246753246,0.17922077922077922,0.23116883116883116,0.2857142857142857,0.35584415584415585,0.44935064935064933,0.4597402597402597,0.4701298701298701
https://colorcodedlyrics.com/2ne1-im-busy-cc-lyrics,267.0,0.1760299625468165,0.20599250936329588,0.34831460674157305,0.40823970037453183,0.4157303370786517,0.5767790262172284,0.5767790262172284,0.5880149812734082
https://colorcodedlyrics.com/2ne1-it-hurts-cc-lyrics,348.0,0.13505747126436782,0.1896551724137931,0.2557471264367816,0.3074712643678161,0.3333333333333333,0.3879310344827586,0.3936781609195402,0.4109195402298851
https://colorcodedlyrics.com/2ne1-mental-breakdown-mtbd,176.0,0.10227272727272728,0.18181818181818182,0.19318181818181818,0.25,0.2727272727272727,0.3068181818181818,0.3181818181818182,0.3522727272727273
https://colorcodedlyrics.com/2ne1-missing-you-geuliwohaeyo,229.0,0.12663755458515283,0.23580786026200873,0.31877729257641924,0.31877729257641924,0.3318777292576419,0.3799126637554585,0.4017467248908297,0.4104803493449782
https://colorcodedlyrics.com/2ne1-scream,263.0,0.07984790874524715,0.19391634980988592,0.2509505703422053,0.3041825095057034,0.33840304182509506,0.3574144486692015,0.3726235741444867,0.3726235741444867
https://colorcodedlyrics.com/2ne1-ugly-cc-lyrics,252.0,0.1626984126984127,0.2222222222222222,0.28174603174603174,0.31746031746031744,0.34523809523809523,0.376984126984127,0.38095238095238093,0.3888888888888889
https://colorcodedlyrics.com/2ne1-_e2_80_93-don_e2_80_99t-stop-the-music-cc-lyrics,399.0,0.05513784461152882,0.12280701754385964,0.15538847117794485,0.21303258145363407,0.23308270676691728,0.2631578947368421,0.2656641604010025,0.2656641604010025
https://colorcodedlyrics.com/2ne1_-_i_don_t_care_reggae_version_cc_lyrics,358.0,0.13687150837988826,0.2011173184357542,0.2346368715083799,0.2877094972067039,0.33798882681564246,0.39385474860335196,0.3994413407821229,0.3994413407821229
https://colorcodedlyrics.com/2ne1_-_love_is_ouch_cc_lyrics,444.0,0.11261261261261261,0.1554054054054054,0.2072072072072072,0.27702702702702703,0.3130630630630631,0.34234234234234234,0.3716216216216216,0.38963963963963966
https://colorcodedlyrics.com/2ne1_-_try_to_follow_me_cc_lyrics,386.0,0.038860103626943004,0.24611398963730569,0.25906735751295334,0.2694300518134715,0.27202072538860106,0.2823834196891192,0.28756476683937826,0.28756476683937826
https://colorcodedlyrics.com/2ne1_cl_minzy_-_please_don_t_go_cc_lyrics,329.0,0.12158054711246201,0.26443768996960487,0.3252279635258359,0.3951367781155015,0.42857142857142855,0.48632218844984804,0.49848024316109424,0.5075987841945289
https://colorcodedlyrics.com/2ne1_lyrics_index,20.0,0.1,0.35,0.35,0.35,0.35,0.35,0.35,0.35
https://colorcodedlyrics.com/2pm-a-night-like-tonight-oneul-gateun-bam,313.0,0.13099041533546327,0.21405750798722045,0.2939297124600639,0.3450479233226837,0.3706070287539936,0.3993610223642173,0.4185303514376997,0.4185303514376997
https://colorcodedlyrics.com/2pm-again-again-cc-lyrics,341.0,0.093841642228739,0.17595307917888564,0.24633431085043989,0.2844574780058651,0.3020527859237537,0.3812316715542522,0.40762463343108507,0.4222873900293255
https://colorcodedlyrics.com/2pm-awesome,313.0,0.15335463258785942,0.20766773162939298,0.30670926517571884,0.3514376996805112,0.36421725239616615,0.3706070287539936,0.3769968051118211,0.3769968051118211
https://colorcodedlyrics.com/2pm-back-to-square-one-wonjeomeulo,380.0,0.07894736842105263,0.15,0.25526315789473686,0.3131578947368421,0.34210526315789475,0.3684210526315789,0.37105263157894736,0.3973684210526316
https://colorcodedlyrics.com/2pm-beautiful-kor-ver,434.0,0.1382488479262673,0.19815668202764977,0.31105990783410137,0.35253456221198154,0.3778801843317972,0.42857142857142855,0.4423963133640553,0.4470046082949309
https://colorcodedlyrics.com/2pm-boyfriend,403.0,0.13399503722084366,0.1761786600496278,0.22332506203473945,0.2903225806451613,0.3250620347394541,0.3548387096774194,0.36228287841191065,0.36724565756823824
https://colorcodedlyrics.com/2pm-call-my-name-nae-ileumeul-bulleojwo,377.0,0.16710875331564987,0.23607427055702918,0.29973474801061006,0.41379310344827586,0.4323607427055703,0.46153846153846156,0.46684350132625996,0.47214854111405835
https://colorcodedlyrics.com/2pm-can-t-stop-feeling,294.0,0.1326530612244898,0.21428571428571427,0.2857142857142857,0.3707482993197279,0.3877551020408163,0.3979591836734694,0.42857142857142855,0.445578231292517
https://colorcodedlyrics.com/2pm-come-back-to-me-dolawajwo-feat-baek-a-yeon-taecyeon-amp-chansung,266.0,0.10150375939849623,0.13157894736842105,0.21428571428571427,0.3533834586466165,0.3609022556390977,0.4548872180451128,0.4548872180451128,0.48120300751879697
https://colorcodedlyrics.com/2pm-come-back-when-you-hear-this-song-i-nolaeleul-deudgo-dolawa,353.0,0.08498583569405099,0.22096317280453256,0.29178470254957506,0.37110481586402266,0.44192634560906513,0.48725212464589235,0.49008498583569404,0.49008498583569404
https://colorcodedlyrics.com/2pm-coming-down,171.0,0.1286549707602339,0.22807017543859648,0.30994152046783624,0.3333333333333333,0.3567251461988304,0.4152046783625731,0.4327485380116959,0.4327485380116959
https://colorcodedlyrics.com/2pm-dance2night-color-coded-lyrics,308.0,0.10714285714285714,0.2077922077922078,0.2824675324675325,0.36038961038961037,0.37012987012987014,0.4318181818181818,0.4577922077922078,0.461038961038961
https://colorcodedlyrics.com/2pm-dangerous,248.0,0.0846774193548387,0.18951612903225806,0.2620967741935484,0.3346774193548387,0.3548387096774194,0.4112903225806452,0.43951612903225806,0.45564516129032256
https://colorcodedlyrics.com/2pm-don-t-you-know-moreuni,383.0,0.13577023498694518,0.18798955613577023,0.27676240208877284,0.39947780678851175,0.4073107049608355,0.4386422976501306,0.4490861618798956,0.4621409921671018
https://colorcodedlyrics.com/2pm-electricity-cc-lyrics,285.0,0.1649122807017544,0.26666666666666666,0.32280701754385965,0.3719298245614035,0.39649122807017545,0.42105263157894735,0.4456140350877193,0.45263157894736844
https://colorcodedlyrics.com/2pm-farewell-trip-ibyeolyeohaeng,273.0,0.12087912087912088,0.1978021978021978,0.2564102564102564,0.29304029304029305,0.315018315018315,0.358974358974359,0.3663003663003663,0.4249084249084249
https://colorcodedlyrics.com/2pm-game-over,296.0,0.12162162162162163,0.20270270270270271,0.28378378378378377,0.32094594594594594,0.34121621621621623,0.3918918918918919,0.3952702702702703,0.40878378378378377
https://colorcodedlyrics.com/2pm-gimme-the-light,427.0,0.14285714285714285,0.19437939110070257,0.2903981264637002,0.3911007025761124,0.4028103044496487,0.4309133489461358,0.44730679156908665,0.44730679156908665
https://colorcodedlyrics.com/2pm-giv-u-class,338.0,0.14792899408284024,0.20414201183431951,0.27514792899408286,0.33727810650887574,0.3668639053254438,0.41124260355029585,0.4319526627218935,0.4467455621301775
https://colorcodedlyrics.com/2pm-go-back-gobaeg,250.0,0.14,0.216,0.296,0.356,0.392,0.472,0.492,0.508
https://colorcodedlyrics.com/2pm-go-crazy-michingeo-aniya,308.0,0.24675324675324675,0.30194805194805197,0.33116883116883117,0.35064935064935066,0.37337662337662336,0.38636363636363635,0.4448051948051948,0.44805194805194803
https://colorcodedlyrics.com/2pm-good-man,202.0,0.09405940594059406,0.16831683168316833,0.24752475247524752,0.32673267326732675,0.3564356435643564,0.3712871287128713,0.3811881188118812,0.38613861386138615
https://colorcodedlyrics.com/2pm-ha-na-bbun-a-d-t-o-y,622.0,0.07717041800643087,0.09967845659163987,0.13987138263665594,0.17363344051446947,0.20096463022508038,0.2765273311897106,0.2845659163987138,0.2990353697749196
https://colorcodedlyrics.com/2pm-hallucination-hwangag,274.0,0.13138686131386862,0.19708029197080293,0.2773722627737226,0.3248175182481752,0.33941605839416056,0.3686131386861314,0.3795620437956204,0.3795620437956204
https://colorcodedlyrics.com/2pm-hands-up-cc-lyrics,209.0,0.05263157894736842,0.12440191387559808,0.18181818181818182,0.2535885167464115,0.3014354066985646,0.3397129186602871,0.3444976076555024,0.3492822966507177
https://colorcodedlyrics.com/2pm-heartbeat-cc-lyrics,292.0,0.1541095890410959,0.21232876712328766,0.2773972602739726,0.3047945205479452,0.3493150684931507,0.4246575342465753,0.4486301369863014,0.4554794520547945
https://colorcodedlyrics.com/2pm-how-is-it-eoddae,316.0,0.09177215189873418,0.22784810126582278,0.310126582278481,0.3322784810126582,0.34810126582278483,0.41455696202531644,0.4272151898734177,0.4620253164556962
https://colorcodedlyrics.com/2pm-humming-kosnolae,372.0,0.10752688172043011,0.1827956989247312,0.23387096774193547,0.26881720430107525,0.30376344086021506,0.34408602150537637,0.3575268817204301,0.3629032258064516
https://colorcodedlyrics.com/2pm-i-can-t,228.0,0.06578947368421052,0.10964912280701754,0.15350877192982457,0.22807017543859648,0.2543859649122807,0.35964912280701755,0.35964912280701755,0.36403508771929827
https://colorcodedlyrics.com/2pm-i-m-going-crazy-michil-geos-gata,344.0,0.14244186046511628,0.19767441860465115,0.2761627906976744,0.34593023255813954,0.4011627906976744,0.4273255813953488,0.4418604651162791,0.45348837209302323
https://colorcodedlyrics.com/2pm-i-m-sorry,231.0,0.12987012987012986,0.21645021645021645,0.3722943722943723,0.4155844155844156,0.42424242424242425,0.4458874458874459,0.4458874458874459,0.4458874458874459
https://colorcodedlyrics.com/2pm-i-m-your-man-kor-ver,319.0,0.11598746081504702,0.1974921630094044,0.30094043887147337,0.3605015673981191,0.38557993730407525,0.42946708463949845,0.4482758620689655,0.46394984326018807
https://colorcodedlyrics.com/2pm-i-was-crazy-about-you-naega-micheosseossda,238.0,0.15126050420168066,0.21008403361344538,0.2647058823529412,0.3025210084033613,0.31092436974789917,0.41596638655462187,0.4411764705882353,0.453781512605042
https://colorcodedlyrics.com/2pm-jump,231.0,0.1341991341991342,0.24242424242424243,0.29004329004329005,0.3333333333333333,0.36363636363636365,0.3852813852813853,0.4025974025974026,0.4025974025974026
https://colorcodedlyrics.com/2pm-just-for-today-oneul-haluman,381.0,0.16535433070866143,0.2178477690288714,0.32020997375328086,0.34120734908136485,0.3858267716535433,0.4435695538057743,0.4566929133858268,0.46981627296587924
https://colorcodedlyrics.com/2pm-know-your-mind,319.0,0.14106583072100312,0.18495297805642633,0.29153605015673983,0.3761755485893417,0.4012539184952978,0.4263322884012539,0.445141065830721,0.45141065830721006
https://colorcodedlyrics.com/2pm-let-it-rain-bigawa,391.0,0.08695652173913043,0.13810741687979539,0.19948849104859334,0.28388746803069054,0.29411764705882354,0.31202046035805625,0.32225063938618925,0.35805626598465473
https://colorcodedlyrics.com/2pm-like-a-movie-cc-lyrics,354.0,0.1694915254237288,0.2457627118644068,0.288135593220339,0.3220338983050847,0.3700564971751412,0.4011299435028249,0.4322033898305085,0.4378531073446328
https://colorcodedlyrics.com/2pm-love-is-true-nichkhun-amp-junho,203.0,0.09852216748768473,0.18226600985221675,0.2413793103448276,0.27586206896551724,0.33004926108374383,0.3793103448275862,0.39408866995073893,0.4088669950738916
https://colorcodedlyrics.com/2pm-love-song,307.0,0.1270358306188925,0.20521172638436483,0.2671009771986971,0.3289902280130293,0.33876221498371334,0.3941368078175896,0.4006514657980456,0.41368078175895767
https://colorcodedlyrics.com/2pm-magic,314.0,0.12420382165605096,0.16878980891719744,0.24522292993630573,0.3057324840764331,0.31210191082802546,0.3375796178343949,0.4171974522292994,0.42356687898089174
https://colorcodedlyrics.com/2pm-make-love,172.0,0.11627906976744186,0.20348837209302326,0.28488372093023256,0.36627906976744184,0.38953488372093026,0.4418604651162791,0.4476744186046512,0.45930232558139533
https://colorcodedlyrics.com/2pm-mine,392.0,0.12755102040816327,0.21683673469387754,0.29081632653061223,0.35459183673469385,0.3673469387755102,0.3877551020408163,0.42346938775510207,0.4387755102040816
https://colorcodedlyrics.com/2pm-my-color,314.0,0.14331210191082802,0.2229299363057325,0.34394904458598724,0.39171974522292996,0.3980891719745223,0.43630573248407645,0.445859872611465,0.4554140127388535
https://colorcodedlyrics.com/2pm-my-house-ulijib,310.0,0.08387096774193549,0.17096774193548386,0.23870967741935484,0.33225806451612905,0.3580645161290323,0.3935483870967742,0.4064516129032258,0.47419354838709676
https://colorcodedlyrics.com/2pm-my-last,219.0,0.1643835616438356,0.2100456621004566,0.2557077625570776,0.2694063926940639,0.3013698630136986,0.3881278538812785,0.4155251141552511,0.4155251141552511
https://colorcodedlyrics.com/2pm-never,317.0,0.15141955835962145,0.17981072555205047,0.2586750788643533,0.3312302839116719,0.3470031545741325,0.3911671924290221,0.4069400630914827,0.42902208201892744
https://colorcodedlyrics.com/2pm-nobody-else,224.0,0.14285714285714285,0.20982142857142858,0.30357142857142855,0.3794642857142857,0.41517857142857145,0.4375,0.4642857142857143,0.46875
https://colorcodedlyrics.com/2pm-perfume-hyangsu,401.0,0.17955112219451372,0.23690773067331672,0.3117206982543641,0.3740648379052369,0.3915211970074813,0.40648379052369077,0.4164588528678304,0.41895261845386533
https://colorcodedlyrics.com/2pm-promise-i-ll-be,315.0,0.15555555555555556,0.2507936507936508,0.31746031746031744,0.38095238095238093,0.4222222222222222,0.43492063492063493,0.4507936507936508,0.45714285714285713
https://colorcodedlyrics.com/2pm-pull-and-pull,176.0,0.10227272727272728,0.21022727272727273,0.36363636363636365,0.4375,0.44886363636363635,0.4715909090909091,0.48863636363636365,0.5
https://colorcodedlyrics.com/2pm-red,428.0,0.14719626168224298,0.20794392523364486,0.3014018691588785,0.35046728971962615,0.3808411214953271,0.411214953271028,0.4252336448598131,0.4252336448598131
https://colorcodedlyrics.com/2pm-saying-i-love-you-salanghandan-mal-taecyeon-amp-chansung,385.0,0.14025974025974025,0.23636363636363636,0.2753246753246753,0.32727272727272727,0.37402597402597404,0.42857142857142855,0.43116883116883115,0.43896103896103894
https://colorcodedlyrics.com/2pm-she-s-ma-girl,197.0,0.07614213197969544,0.29949238578680204,0.34517766497461927,0.43147208121827413,0.4517766497461929,0.45685279187817257,0.45685279187817257,0.47715736040609136
https://colorcodedlyrics.com/2pm-suddenly-mundeug,291.0,0.08934707903780069,0.12027491408934708,0.2027491408934708,0.20618556701030927,0.2646048109965636,0.30584192439862545,0.30584192439862545,0.3127147766323024
